type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
Young,PauseEvent,2023-07-19T12:41:01.717+02:00,0.005358,G1_EVACUATION_PAUSE,0.01,0.0,0.0,674816,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:06.614+02:00,0.0053490000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,675840,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:10.530+02:00,0.005325,G1_EVACUATION_PAUSE,0.01,0.0,0.0,660480,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:14.649+02:00,0.008039999999999999,G1_EVACUATION_PAUSE,0.02,0.0,0.01,666624,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:18.711+02:00,0.008811999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,718848,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:22.298+02:00,0.005784,G1_EVACUATION_PAUSE,0.01,0.0,0.0,686080,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:26.468+02:00,0.006499,G1_EVACUATION_PAUSE,0.01,0.0,0.01,675840,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:30.339+02:00,0.0066820000000000004,G1_EVACUATION_PAUSE,0.01,0.0,0.0,721920,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:34.369+02:00,0.006646,G1_EVACUATION_PAUSE,0.01,0.0,0.0,681984,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:39.251+02:00,0.007149,G1_EVACUATION_PAUSE,0.02,0.0,0.01,675840,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:44.384+02:00,0.006304000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,672768,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:48.518+02:00,0.0060750000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,672768,106496,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:53.181+02:00,0.006422,G1_EVACUATION_PAUSE,0.01,0.0,0.0,688128,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:41:57.178+02:00,0.0068920000000000006,G1_EVACUATION_PAUSE,0.01,0.0,0.0,716800,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:01.474+02:00,0.006498,G1_EVACUATION_PAUSE,0.01,0.0,0.01,686080,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:05.271+02:00,0.006168,G1_EVACUATION_PAUSE,0.01,0.01,0.01,708608,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:09.191+02:00,0.005224,G1_EVACUATION_PAUSE,0.01,0.0,0.0,661504,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:13.763+02:00,0.005985000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,686080,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:18.176+02:00,0.005014,G1_EVACUATION_PAUSE,0.01,0.0,0.01,736256,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:21.893+02:00,0.005265,G1_EVACUATION_PAUSE,0.01,0.01,0.01,673792,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:26.354+02:00,0.005513,G1_EVACUATION_PAUSE,0.01,0.0,0.01,669696,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:31.080+02:00,0.0050620000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,692224,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:35.593+02:00,0.005043,G1_EVACUATION_PAUSE,0.01,0.0,0.01,689152,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:40.116+02:00,0.005059999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,686080,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:44.556+02:00,0.005683,G1_EVACUATION_PAUSE,0.01,0.0,0.01,697344,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:48.259+02:00,0.00519,G1_EVACUATION_PAUSE,0.01,0.0,0.0,686080,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:52.368+02:00,0.005272000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,676864,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:42:56.330+02:00,0.005320999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,667648,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:00.593+02:00,0.0050940000000000004,G1_EVACUATION_PAUSE,0.01,0.0,0.01,673792,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:04.936+02:00,0.005102000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,677888,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:08.693+02:00,0.004662,G1_EVACUATION_PAUSE,0.01,0.0,0.01,677888,107520,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:13.193+02:00,0.005466,G1_EVACUATION_PAUSE,0.01,0.0,0.01,683008,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:17.673+02:00,0.005961,G1_EVACUATION_PAUSE,0.01,0.0,0.01,684032,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:22.755+02:00,0.004961,G1_EVACUATION_PAUSE,0.0,0.0,0.01,668672,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:26.626+02:00,0.005682,G1_EVACUATION_PAUSE,0.01,0.0,0.01,684032,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:30.827+02:00,0.005477,G1_EVACUATION_PAUSE,0.01,0.0,0.01,693248,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:35.166+02:00,0.006078999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,708608,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:39.078+02:00,0.005282,G1_EVACUATION_PAUSE,0.01,0.0,0.0,674816,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:44.136+02:00,0.004925,G1_EVACUATION_PAUSE,0.01,0.0,0.01,671744,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:48.206+02:00,0.0052640000000000004,G1_EVACUATION_PAUSE,0.01,0.0,0.01,668672,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:52.195+02:00,0.005096,G1_EVACUATION_PAUSE,0.01,0.0,0.01,697344,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:43:56.529+02:00,0.004995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,674816,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:01.043+02:00,0.005515,G1_EVACUATION_PAUSE,0.01,0.0,0.01,712704,108544,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:05.162+02:00,0.0062320000000000006,G1_EVACUATION_PAUSE,0.02,0.0,0.01,687104,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:08.798+02:00,0.005827,G1_EVACUATION_PAUSE,0.01,0.0,0.0,678912,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:13.502+02:00,0.006288,G1_EVACUATION_PAUSE,0.01,0.0,0.0,694272,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:17.550+02:00,0.005652999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,691200,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:21.172+02:00,0.0063,G1_EVACUATION_PAUSE,0.01,0.0,0.01,706560,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:24.795+02:00,0.006031,G1_EVACUATION_PAUSE,0.01,0.0,0.01,678912,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:29.243+02:00,0.0061589999999999995,G1_EVACUATION_PAUSE,0.0,0.01,0.01,671744,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:32.954+02:00,0.006624,G1_EVACUATION_PAUSE,0.01,0.0,0.01,697344,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:36.412+02:00,0.007014,G1_EVACUATION_PAUSE,0.01,0.01,0.01,685056,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:40.597+02:00,0.005337,G1_EVACUATION_PAUSE,0.01,0.0,0.0,678912,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:44.599+02:00,0.006409,G1_EVACUATION_PAUSE,0.01,0.0,0.0,688128,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:49.118+02:00,0.005431,G1_EVACUATION_PAUSE,0.01,0.0,0.0,675840,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:52.925+02:00,0.0054459999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,694272,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:44:57.815+02:00,0.0056040000000000005,G1_EVACUATION_PAUSE,0.01,0.01,0.01,700416,109568,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:01.994+02:00,0.006902999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,706560,110592,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:06.389+02:00,0.005619,G1_EVACUATION_PAUSE,0.01,0.01,0.0,686080,110592,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:11.425+02:00,0.006423,G1_EVACUATION_PAUSE,0.01,0.0,0.01,686080,110592,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:16.305+02:00,0.005162,G1_EVACUATION_PAUSE,0.01,0.0,0.01,683008,110592,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:22.032+02:00,0.005490999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,704512,110592,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:26.504+02:00,0.005617,G1_EVACUATION_PAUSE,0.01,0.0,0.01,700416,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:31.487+02:00,0.005602,G1_EVACUATION_PAUSE,0.01,0.0,0.01,679936,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:36.321+02:00,0.0064269999999999996,G1_EVACUATION_PAUSE,0.01,0.0,0.0,692224,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:41.416+02:00,0.005655,G1_EVACUATION_PAUSE,0.01,0.0,0.01,710656,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:46.036+02:00,0.005488000000000001,G1_EVACUATION_PAUSE,0.01,0.01,0.01,698368,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:49.810+02:00,0.007213,G1_EVACUATION_PAUSE,0.01,0.0,0.01,702464,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:54.376+02:00,0.006065,G1_EVACUATION_PAUSE,0.01,0.0,0.01,692224,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:45:58.345+02:00,0.009058,G1_EVACUATION_PAUSE,0.01,0.0,0.01,693248,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:03.403+02:00,0.00555,G1_EVACUATION_PAUSE,0.01,0.01,0.01,683008,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:07.315+02:00,0.005006999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,677888,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:12.159+02:00,0.0061340000000000006,G1_EVACUATION_PAUSE,0.01,0.0,0.0,671744,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:16.927+02:00,0.005564,G1_EVACUATION_PAUSE,0.02,0.0,0.01,696320,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:21.468+02:00,0.005395,G1_EVACUATION_PAUSE,0.01,0.0,0.01,662528,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:25.628+02:00,0.004882,G1_EVACUATION_PAUSE,0.0,0.0,0.01,671744,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:30.190+02:00,0.00479,G1_EVACUATION_PAUSE,0.01,0.0,0.0,674816,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:35.003+02:00,0.005161,G1_EVACUATION_PAUSE,0.01,0.0,0.01,684032,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:39.289+02:00,0.004619,G1_EVACUATION_PAUSE,0.01,0.01,0.0,677888,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:43.353+02:00,0.004337,G1_EVACUATION_PAUSE,0.01,0.0,0.01,687104,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:47.476+02:00,0.003883,G1_EVACUATION_PAUSE,0.01,0.0,0.01,668672,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:51.834+02:00,0.005149,G1_EVACUATION_PAUSE,0.01,0.0,0.01,714752,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:46:56.266+02:00,0.003961,G1_EVACUATION_PAUSE,0.01,0.0,0.01,674816,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:00.242+02:00,0.004441,G1_EVACUATION_PAUSE,0.01,0.0,0.0,684032,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:04.549+02:00,0.004817,G1_EVACUATION_PAUSE,0.01,0.0,0.0,690176,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:08.977+02:00,0.0046879999999999995,G1_EVACUATION_PAUSE,0.01,0.01,0.0,702464,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:13.346+02:00,0.004533000000000001,G1_EVACUATION_PAUSE,0.0,0.01,0.01,674816,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:18.310+02:00,0.004781,G1_EVACUATION_PAUSE,0.0,0.0,0.0,681984,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:22.373+02:00,0.004586000000000001,G1_EVACUATION_PAUSE,0.0,0.0,0.01,706560,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:26.628+02:00,0.004165,G1_EVACUATION_PAUSE,0.01,0.0,0.01,721920,111616,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:32.004+02:00,0.005660999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,671744,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:37.394+02:00,0.005055,G1_EVACUATION_PAUSE,0.01,0.0,0.01,688128,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:42.530+02:00,0.005171,G1_EVACUATION_PAUSE,0.01,0.0,0.0,697344,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:47.624+02:00,0.0040869999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,691200,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:52.082+02:00,0.004864,G1_EVACUATION_PAUSE,0.01,0.0,0.0,681984,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:47:57.396+02:00,0.004788000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,675840,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:01.461+02:00,0.005036,G1_EVACUATION_PAUSE,0.01,0.0,0.0,724992,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:05.459+02:00,0.004566,G1_EVACUATION_PAUSE,0.0,0.0,0.0,697344,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:10.104+02:00,0.004698000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,691200,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:15.281+02:00,0.005035,G1_EVACUATION_PAUSE,0.01,0.0,0.0,704512,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:19.522+02:00,0.004579,G1_EVACUATION_PAUSE,0.01,0.01,0.0,678912,112640,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:23.906+02:00,0.004667,G1_EVACUATION_PAUSE,0.01,0.0,0.01,678912,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:27.813+02:00,0.004418,G1_EVACUATION_PAUSE,0.01,0.0,0.01,709632,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:31.993+02:00,0.007355,G1_EVACUATION_PAUSE,0.01,0.01,0.01,692224,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:36.010+02:00,0.006206000000000001,G1_EVACUATION_PAUSE,0.0,0.01,0.01,679936,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:39.834+02:00,0.005844,G1_EVACUATION_PAUSE,0.01,0.0,0.01,716800,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:43.674+02:00,0.006248999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.01,695296,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:47.894+02:00,0.005449,G1_EVACUATION_PAUSE,0.01,0.0,0.01,667648,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:52.269+02:00,0.005498,G1_EVACUATION_PAUSE,0.01,0.0,0.0,707584,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:48:56.617+02:00,0.005168,G1_EVACUATION_PAUSE,0.01,0.0,0.0,679936,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:01.089+02:00,0.0055320000000000005,G1_EVACUATION_PAUSE,0.01,0.01,0.0,698368,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:05.449+02:00,0.005282,G1_EVACUATION_PAUSE,0.01,0.01,0.0,710656,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:09.241+02:00,0.004953,G1_EVACUATION_PAUSE,0.01,0.01,0.0,692224,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:14.664+02:00,0.0053040000000000006,G1_EVACUATION_PAUSE,0.01,0.0,0.01,716800,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:18.173+02:00,0.005325,G1_EVACUATION_PAUSE,0.01,0.0,0.01,698368,113664,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:22.082+02:00,0.0063360000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,692224,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:26.427+02:00,0.0062569999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,687104,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:29.990+02:00,0.005953,G1_EVACUATION_PAUSE,0.01,0.0,0.0,714752,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:33.946+02:00,0.0048,G1_EVACUATION_PAUSE,0.01,0.0,0.01,696320,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:37.974+02:00,0.006158,G1_EVACUATION_PAUSE,0.01,0.0,0.01,684032,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:41.801+02:00,0.00453,G1_EVACUATION_PAUSE,0.01,0.0,0.0,699392,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:46.140+02:00,0.0051210000000000006,G1_EVACUATION_PAUSE,0.01,0.01,0.0,724992,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:50.328+02:00,0.005781,G1_EVACUATION_PAUSE,0.0,0.01,0.01,698368,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:55.857+02:00,0.006235999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,683008,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:49:59.744+02:00,0.005314,G1_EVACUATION_PAUSE,0.01,0.0,0.01,677888,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:04.098+02:00,0.005021,G1_EVACUATION_PAUSE,0.01,0.0,0.0,674816,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:08.982+02:00,0.00475,G1_EVACUATION_PAUSE,0.01,0.0,0.0,687104,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:12.994+02:00,0.004955,G1_EVACUATION_PAUSE,0.01,0.0,0.01,687104,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:17.376+02:00,0.004862,G1_EVACUATION_PAUSE,0.01,0.0,0.01,671744,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:21.637+02:00,0.004847000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,671744,114688,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:26.990+02:00,0.004696,G1_EVACUATION_PAUSE,0.01,0.0,0.0,672768,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:31.037+02:00,0.004936,G1_EVACUATION_PAUSE,0.0,0.01,0.0,696320,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:35.676+02:00,0.005241,G1_EVACUATION_PAUSE,0.01,0.0,0.01,688128,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:40.292+02:00,0.00498,G1_EVACUATION_PAUSE,0.01,0.0,0.01,688128,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:44.656+02:00,0.005215,G1_EVACUATION_PAUSE,0.0,0.01,0.01,669696,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:50.696+02:00,0.004777999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,697344,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:55.260+02:00,0.005272000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,678912,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:50:59.002+02:00,0.0053159999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,691200,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:02.942+02:00,0.005341,G1_EVACUATION_PAUSE,0.01,0.0,0.0,681984,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:07.028+02:00,0.005042,G1_EVACUATION_PAUSE,0.01,0.0,0.01,681984,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:11.360+02:00,0.004764,G1_EVACUATION_PAUSE,0.01,0.0,0.0,678912,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:15.321+02:00,0.005059999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,666624,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:18.980+02:00,0.0063609999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,706560,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:24.071+02:00,0.005762,G1_EVACUATION_PAUSE,0.01,0.0,0.01,704512,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:28.535+02:00,0.005135,G1_EVACUATION_PAUSE,0.01,0.0,0.01,688128,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:32.218+02:00,0.005394,G1_EVACUATION_PAUSE,0.01,0.0,0.0,681984,115712,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:36.452+02:00,0.004879,G1_EVACUATION_PAUSE,0.01,0.0,0.01,681984,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:40.685+02:00,0.005568,G1_EVACUATION_PAUSE,0.01,0.0,0.01,688128,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:44.435+02:00,0.005983,G1_EVACUATION_PAUSE,0.01,0.0,0.01,683008,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:48.174+02:00,0.004522,G1_EVACUATION_PAUSE,0.0,0.0,0.01,683008,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:52.096+02:00,0.005477999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,686080,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:51:56.111+02:00,0.0049960000000000004,G1_EVACUATION_PAUSE,0.01,0.0,0.0,676864,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:00.174+02:00,0.005476,G1_EVACUATION_PAUSE,0.01,0.0,0.01,713728,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:03.799+02:00,0.004821,G1_EVACUATION_PAUSE,0.01,0.0,0.0,710656,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:07.183+02:00,0.005979,G1_EVACUATION_PAUSE,0.01,0.0,0.01,676864,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:10.949+02:00,0.005154,G1_EVACUATION_PAUSE,0.01,0.0,0.0,701440,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:14.677+02:00,0.004838,G1_EVACUATION_PAUSE,0.01,0.0,0.0,695296,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:19.221+02:00,0.005193,G1_EVACUATION_PAUSE,0.01,0.0,0.0,676864,117760,921600,921600,111848,111848,112576,112576
